cat,family,dt name,sc name,bemerkungen,einteilung,untergruppe
CR,1,1,1,0,1,1
EN,1,1,1,0,1,1
LC,1,1,1,0,1,1
NT,4,4,4,0,4,4
RE,1,1,1,1,1,1
