"Graber, Pierre",77
"Holenstein, Thomas",74
"Aubert, Pierre",73
"Gnägi, Rudolf",68
"Honegger, Fritz",68
"Schaffner, Hans",67
"Koller, Arnold",58
"Dreifuss, Ruth",48
"Cotti , Flavio",43
"Brugger, Ernst",41
"Sommaruga, Simonetta",38
"Schlumpf , Leon",38
"Felber, René",37
"Spühler, Willy",35
"von Moos, Ludwig",34
"Calmy-Rey, Micheline",31
"Bonvin, Roger",28
"Couchepin, Pascal",26
"Schneider-Ammann, Johann N.",25
"Chaudet, Paul",25
