,Ad Clicks,Ad Impressions,Ad Spend,Ad Text,Age,Date,Interests,Language,Location,Number,Placements
0,0,137,44.87,Join us because we care. Black matters.,Age: 18 - 65+,06/10/15 02:59:53 AM PDT,N/A,Language: English (UK) or English (US),Location: United States: Baltimore (+20 km) Maryland; St. Louis (+20 km)\nMissouri\nExcluded Connections: Exclude people who like Black Matters\n,P(1)0000054.pdf,Placements: News Feed on desktop computers or News Feed on mobile
1,35,452,184.81,"NOT EVERY BOY WANTS TO BE A SOLDIER.  A beautiful message was seen on the streets of the capitol,. with no group name or credits attached to the project.  It was the poster at top, of the bearded man in a pink gown behaving like a queen and holding a sign saying ""Not every boy wants to be a soldier"". A timely message for today.  The two recent U.S. wars were costly for our nation; to put it lightly. They led to domestic devastation of country. No matter what Defense Secretary or POTUS are saying they don\'t fool me with promises of gay military equality as key to the nation\'s agenda. Better talk to me about cutting DoD\'s budget. FOLKS.  #Igbt #USarmy #CrossDress #GaySoldier #Obama #DefenseBudget #StopWar",Age: 18 - 65+,06/23/15 07:04:01 AM PDT,N/A,N/A,United States\n\n,P(1)0000180.pdf,Placements: News Feed on desktop computers or News Feed on mobile
2,N/A,N/A,N/A,"NOT EVERY BOY WANTS TO BE A SOLDIER.  A beautiful message was seen on the streets of the capitol,. with no group name or credits attached to the project.  It was the poster at top, of the bearded man in a pink gown behaving like a queen and holding a sign saying ""Not every boy wants to be a soldier"". A timely message for today.  The two recent U.S. wars were costly for our nation; to put it lightly. They led to domestic devastation of country. No matter what Defense Secretary or POTUS are saying they don\'t fool me with promises of gay military equality as key to the nation\'s agenda. Better talk to me about cutting DoD\'s budget. FOLKS.  #Igbt #USarmy #CrossDress #GaySoldier #Obama #DefenseBudget #StopWar",Age:  18 - 65+ ,N/A,N/A,N/A,Location - Living  In:  United States \n\n,P(1)0000182.pdf,N/A
